CUSTOM.updateTime,CUSTOM.hSpeed,CUSTOM.distance,OSD.latitude,OSD.longitude,OSD.height,OSD.xSpeed,OSD.ySpeed,OSD.zSpeed,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.canIOCWork,OSD.groundOrSky,OSD.isMotorUp,OSD.isSwaveWork,OSD.goHomeStatus,OSD.isImuPreheated,OSD.isVisionUsed,OSD.voltageWarning,OSD.modeChannel,OSD.compassError,OSD.waveError,OSD.gpsLevel,OSD.batteryType,OSD.isAcceletorOverRange,OSD.isVibrating,OSD.isBarometerDeadInAir,OSD.isMotorBlocked,OSD.isNotEnoughForce,OSD.isPropellerCatapult,OSD.isGoHomeHeightModified,OSD.isOutOfLimit,OSD.gpsNum,OSD.flightAction,OSD.flightAction,OSD.motorStartFailedCause,OSD.nonGPSCause,OSD.isQuickSpin,OSD.battery,OSD.sWaveHeight,OSD.flyTime,OSD.motorRevolution,OSD.flycVersion,OSD.droneType,OSD.imuInitFailReason,OSD.motorFailReason,OSD.ctrlDevice,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.mode,GIMBAL.rollAdjust,GIMBAL.yawAngle,GIMBAL.isAutoCalibration,GIMBAL.autoCalibrationResult,GIMBAL.isPitchInLimit,GIMBAL.isRollInLimit,GIMBAL.isYawInLimit,GIMBAL.isStuck,GIMBAL.version,GIMBAL.isSingleClick,GIMBAL.isDoubleClick,GIMBAL.isTripleClick,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.gimbal,RC.goHome,RC.mode,RC.wheelOffset,RC.record,RC.shutter,RC.playback,RC.custom1,RC.custom2,CENTER_BATTERY.relativeCapacity,CENTER_BATTERY.currentPV,CENTER_BATTERY.currentCapacity,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.life,CENTER_BATTERY.loopNum,CENTER_BATTERY.errorType,CENTER_BATTERY.current,CENTER_BATTERY.voltageCell1,CENTER_BATTERY.voltageCell2,CENTER_BATTERY.voltageCell3,CENTER_BATTERY.voltageCell4,CENTER_BATTERY.voltageCell5,CENTER_BATTERY.voltageCell6,CENTER_BATTERY.serialNo,CENTER_BATTERY.productDate,CENTER_BATTERY.temperature,CENTER_BATTERY.connStatus,CENTER_BATTERY.totalStudyCycle,CENTER_BATTERY.lastStudyCycle,CENTER_BATTERY.isNeedStudy,CENTER_BATTERY.isBatteryOnCharge,SMART_BATTERY.usefulTime,SMART_BATTERY.goHomeTime,SMART_BATTERY.landTime,SMART_BATTERY.goHomeBattery,SMART_BATTERY.landBattery,SMART_BATTERY.safeFlyRadius,SMART_BATTERY.volumeConsume,SMART_BATTERY.status,SMART_BATTERY.goHomeStatus,SMART_BATTERY.goHomeCountdown,SMART_BATTERY.voltage,SMART_BATTERY.battery,SMART_BATTERY.lowWarning,SMART_BATTERY.lowWarningGoHome,SMART_BATTERY.seriousLowWarning,SMART_BATTERY.seriousLowWarningLanding,SMART_BATTERY.voltagePercent,DEFORM.isDeformProtected,DEFORM.deformStatus,DEFORM.deformMode,HOME.latitude,HOME.longitude,HOME.height,HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.goHomeStatus,HOME.hasGoHome,HOME.compassCeleStatus,HOME.isCompassCeleing,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight,HOME.courseLockAngle,HOME.dataRecorderStatus,HOME.dataRecorderRemainCapacity,HOME.dataRecorderRemainTime,HOME.dataRecorderFileIndex,RECOVER.droneType,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftSn,RECOVER.aircraftName,RECOVER.activeTimestamp,RECOVER.cameraSn,RECOVER.rcSn,RECOVER.batterySn,FIRMWARE.version,DETAILS.street,DETAILS.citypart,DETAILS.city,DETAILS.area,DETAILS.isFavorite,DETAILS.isNew,DETAILS.needUpload,DETAILS.recordLineCount,DETAILS.timestamp,DETAILS.latitude,DETAILS.longitude,DETAILS.totalDistance,DETAILS.totalTime,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.photoNum,DETAILS.videoTime,DETAILS.activeTimestamp,DETAILS.aircraftName,DETAILS.aircraftSn,DETAILS.cameraSn,DETAILS.rcSn,DETAILS.batterySn,DETAILS.appType,DETAILS.appVersion,APP_GPS.latitude,APP_GPS.longitude,APP_GPS.accuracy,APP_TIP.tip,APP_WARN.warn
2018/01/12 20:44:32.460,11.18,16.50,18.080743,-65.800963,2.7,1.1,-0.2,0.0,1.5,-3.3,166.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.566,10.05,16.61,18.080744,-65.800963,2.7,1.0,-0.1,0.0,-1.1,-3.5,166.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.6,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.677,10.05,16.76,18.080745,-65.800964,2.7,1.0,-0.1,0.0,-2.9,-3.5,166.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.7,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.786,8.06,16.85,18.080746,-65.800964,2.7,0.8,-0.1,0.0,-4.1,-3.4,165.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.892,7.07,16.97,18.080747,-65.800964,2.7,0.7,-0.1,0.0,-5.0,-2.9,165.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,65.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:32.999,6.00,17.06,18.080748,-65.800964,2.7,0.6,0.0,0.0,-5.4,-2.4,165.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.208,5.10,17.13,18.080749,-65.800964,2.7,0.5,-0.1,0.0,-5.7,-2.0,165.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.1,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.208,5.10,17.13,18.080749,-65.800964,2.8,0.3,0.0,0.0,-6.1,-1.7,165.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.2,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.208,5.10,17.13,18.080749,-65.800965,2.7,0.2,0.0,0.0,-5.7,-1.9,165.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.3,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.317,1.00,17.28,18.080750,-65.800965,2.7,0.1,0.0,0.0,-4.3,-2.4,165.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.4,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.423,0.00,17.29,18.080750,-65.800965,2.7,0.0,0.0,0.0,-2.2,-2.1,165.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.527,0.00,17.30,18.080750,-65.800965,2.7,0.0,0.0,0.0,-1.4,-2.5,164.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.6,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.633,1.00,17.33,18.080750,-65.800965,2.7,0.0,-0.1,0.0,-0.7,-3.0,164.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.7,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.742,1.41,17.34,18.080750,-65.800965,2.8,-0.1,-0.1,0.0,-0.1,-3.2,164.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.8,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.850,1.41,17.39,18.080749,-65.800966,2.8,-0.1,-0.1,0.0,0.6,-3.7,164.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,66.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:33.956,1.41,17.41,18.080749,-65.800966,2.8,-0.1,-0.1,0.1,1.2,-4.5,165.2,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,67.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:34.060,2.00,17.45,18.080749,-65.800966,2.7,-0.2,0.0,0.1,2.0,-4.9,165.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,67.1,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:34.169,2.00,17.48,18.080749,-65.800966,2.7,-0.2,0.0,0.1,3.0,-5.0,165.9,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,67.2,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:34.275,2.00,17.53,18.080748,-65.800966,2.7,-0.2,0.0,0.0,3.6,-5.3,165.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,67.3,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
2018/01/12 20:44:34.387,2.00,17.55,18.080748,-65.800966,2.7,-0.2,0.0,0.0,4.2,-5.9,165.6,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,71,0.0,67.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,94,16,4167,4434,99,10,0,56,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1321,0,1,15,10,1168184662,3,None,NonGoHome,0,16,94,30,0,10,1,97,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080748,-65.800988,5,Tips__Taking Off,
